"CSB2","case_total","case_csb","date_period","month_year","Comparée à 2023","Comparée à 2024"
"AMBIABE",297,62,2025-05-01,"May 2025",-373,-346
"AMBOHIMIERA",381,121,2025-05-01,"May 2025",-656,-363
"AMPASINAMBO",107,36,2025-05-01,"May 2025",-460,-50
"ANALAMPASINA",235,67,2025-05-01,"May 2025",-326,-356
"ANDRORANGAVOLA",257,52,2025-05-01,"May 2025",-207,-180
"ANTARETRA",493,150,2025-05-01,"May 2025",-440,-482
"FASINTSARA",440,143,2025-05-01,"May 2025",-569,NA
"IFANADIANA",592,241,2025-05-01,"May 2025",-833,NA
"KELILALINA",405,223,2025-05-01,"May 2025",-382,-529
"MAROHARATRA",289,85,2025-05-01,"May 2025",-393,-155
"MAROTOKO",347,77,2025-05-01,"May 2025",14,17
"RANOMAFANA",156,75,2025-05-01,"May 2025",-75,-140
"TSARATANANA",1016,272,2025-05-01,"May 2025",-892,-725
